"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2254	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	43	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	294	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	356	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	489	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	632	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	704	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	789	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1020	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1124	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1261	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1601	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1648	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1724	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1876	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1827	Not Applicable	Not Applicable
