"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2293	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	312	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	316	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	509	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	506	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	566	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	711	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	798	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1023	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1137	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1270	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1496	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1666	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1755	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1886	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1863	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1972	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2042	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2126	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2293	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2504	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2420	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2151	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2414	Not Applicable	Not Applicable
