"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2267	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	297	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	316	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	423	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	509	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	498	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	561	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	636	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	691	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	787	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1011	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1116	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1471	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1590	Not Applicable	Not Applicable
