"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2269	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	297	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	323	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	307	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	293	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	307	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	346	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	427	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	501	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	561	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	628	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	693	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	798	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	917	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1005	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1256	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1479	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1602	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1637	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1748	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1856	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1834	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1959	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2022	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2092	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2256	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2482	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2399	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2131	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2388	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2734	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2842	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2761	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2679	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2936	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3113	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3098	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3261	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3391	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3716	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3844	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4166	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4915	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5058	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5398	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5643	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	5999	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6244	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6698	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6687	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6770	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7083	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	6976	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6476	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6523	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6219	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5723	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5420	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	4995	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4384	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3860	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3173	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2740	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2053	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1653	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	881	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1774	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	13	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2142	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	63	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	74	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	168	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	252	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	306	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	294	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	317	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	265	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	297	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	279	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	299	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	342	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	407	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	456	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	464	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	548	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	658	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	756	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	841	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	917	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	947	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1030	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1145	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1163	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1342	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1366	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1546	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1550	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1716	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1787	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1801	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1848	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2007	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2109	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2248	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2006	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2213	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2426	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2594	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2518	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2584	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2629	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2748	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2863	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3039	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3163	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3416	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3456	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3837	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3913	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4283	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4593	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5022	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5302	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5404	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5805	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6063	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6269	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6210	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6413	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6210	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6054	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5801	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5507	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5416	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4839	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4546	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4081	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3503	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2935	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2382	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1918	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1451	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1172	Not Applicable	Not Applicable
