"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2273	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	291	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
