"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	304	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	316	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	321	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	363	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	359	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	511	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	507	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	566	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	651	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	712	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	802	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	924	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1027	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1048	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1130	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1277	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1499	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1623	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1671	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1760	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1892	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1869	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1983	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2053	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2127	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2520	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2439	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2172	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2424	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2775	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2882	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2800	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2724	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2970	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3164	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3132	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3454	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3783	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3912	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4239	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4392	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4991	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5137	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5491	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5742	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6095	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6346	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6796	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6765	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6913	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7202	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7102	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6570	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6609	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5829	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5504	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5037	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4413	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3916	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3222	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2780	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2060	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1679	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1277	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	888	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1778	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			218746	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2182	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	159	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	52	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	170	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	265	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	281	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	298	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	300	Not Applicable	Not Applicable
