"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	213	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	296	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	325	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	325	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	425	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	452	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	493	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	556	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	705	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	914	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1002	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1033	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1474	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1607	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1734	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1864	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1831	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1965	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2024	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2109	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2274	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2472	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2408	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2149	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2391	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2746	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2837	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2764	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2689	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2948	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3124	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3094	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3288	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3410	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3744	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3863	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4194	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4938	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5058	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5423	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5680	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6026	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6268	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6728	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6670	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6817	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7127	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7024	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6498	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6535	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6241	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5787	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5461	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	4989	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4371	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3881	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3198	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2769	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2040	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1661	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1269	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	887	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1767	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			216178	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2134	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	272	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	255	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	335	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	291	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	319	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	312	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	274	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	282	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	305	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	337	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	436	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	413	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	457	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	465	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	547	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	656	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	753	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	834	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	909	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	947	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1019	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1141	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1159	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1333	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1367	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1548	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1549	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1710	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1788	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1795	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1840	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2013	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2100	Not Applicable	Not Applicable
