"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	316	Not Applicable	Not Applicable
