"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1747	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1820	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1824	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1874	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2042	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2139	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2287	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2322	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2045	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2263	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2481	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2642	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2543	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2638	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2682	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2815	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2915	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3095	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3207	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3484	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3509	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3895	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3986	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4370	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4666	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5122	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5365	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5481	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5881	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6184	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6365	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6327	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6519	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6326	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6156	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5912	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5587	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5479	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4913	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4625	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4144	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3552	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2972	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2413	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1935	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1468	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1188	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	846	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1703	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			200279	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2489	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	121	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	54	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	49	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	162	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	203	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	273	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	330	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	369	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	326	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	363	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	354	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	355	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	316	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	340	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	303	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	388	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	316	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	368	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	407	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	500	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	525	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	548	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	632	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	665	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	808	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	894	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	967	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1049	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1202	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1308	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1394	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1434	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1564	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1625	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1676	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1816	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1962	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1986	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	2025	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2067	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2221	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"58 years"	"58"	2485	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"59 years"	"59"	2583	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"60 years"	"60"	2232	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"61 years"	"61"	2421	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"62 years"	"62"	2747	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"63 years"	"63"	3008	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"64 years"	"64"	2846	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"65 years"	"65"	2723	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"66 years"	"66"	2908	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"67 years"	"67"	3060	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"68 years"	"68"	3144	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"69 years"	"69"	3408	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"70 years"	"70"	3649	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"71 years"	"71"	3769	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"72 years"	"72"	3818	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"73 years"	"73"	4185	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"74 years"	"74"	4527	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"75 years"	"75"	4961	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"76 years"	"76"	5241	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"77 years"	"77"	5591	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"78 years"	"78"	5946	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"79 years"	"79"	6075	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"80 years"	"80"	6371	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"81 years"	"81"	6711	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"82 years"	"82"	6995	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"83 years"	"83"	6915	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"84 years"	"84"	7443	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"85 years"	"85"	7073	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"86 years"	"86"	6993	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"87 years"	"87"	6601	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"88 years"	"88"	6421	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"89 years"	"89"	5938	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"90 years"	"90"	5540	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"91 years"	"91"	5288	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"92 years"	"92"	4597	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"93 years"	"93"	4012	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"94 years"	"94"	3328	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"95 years"	"95"	2636	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"96 years"	"96"	2186	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"97 years"	"97"	1753	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"98 years"	"98"	1292	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"99 years"	"99"	895	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"100+ years"	"100"	1865	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Mar., 2006"	"2006/03"			221276	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"< 1 year"	"0"	2357	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"1 year"	"1"	165	Not Applicable	Not Applicable
