"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2274	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	294	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	326	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	312	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	355	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	345	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	694	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	783	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	907	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1037	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1118	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1261	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1756	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1869	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1842	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1946	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2022	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2098	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2265	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2485	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2403	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2134	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2402	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2721	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2844	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2762	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2688	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2926	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3113	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3104	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3393	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3717	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3855	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4190	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4940	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5067	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5417	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5696	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6030	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6749	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6697	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6825	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7135	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7034	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6518	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6542	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5460	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5020	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4390	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3887	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3200	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2772	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2059	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1678	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	888	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1777	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	15	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			216325	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2147	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	82	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	42	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	33	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	276	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	298	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	307	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	293	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	274	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	302	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	338	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	406	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	440	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	411	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	449	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	467	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	551	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	659	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	759	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	835	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	912	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	947	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1025	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1137	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1153	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1338	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1374	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1537	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1550	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1723	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1790	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1792	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1838	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2003	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2110	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2245	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2291	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2011	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2230	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2439	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2600	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2512	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2592	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2651	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2783	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2871	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3045	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3160	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3448	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3449	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3837	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3909	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4307	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4597	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5049	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5296	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5424	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5797	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6289	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6255	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6444	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6263	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6094	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5858	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5537	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5447	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4865	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4585	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4107	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3516	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2950	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2392	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1914	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1461	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1178	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	838	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1690	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			197644	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2437	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	163	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	117	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	63	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	74	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	80	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	267	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	324	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	363	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	319	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	355	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	310	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	295	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	379	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	307	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	365	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	398	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	492	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	510	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	623	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	661	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	789	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	873	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	951	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1036	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1178	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1287	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1370	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1411	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1541	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1592	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1644	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1940	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1959	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	1995	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2027	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2192	Not Applicable	Not Applicable
