"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2277	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	343	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	424	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	505	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	561	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	641	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	702	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	788	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1004	Not Applicable	Not Applicable
