"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2280	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	82	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	344	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	463	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	501	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	645	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	707	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	787	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1014	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1041	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1132	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1267	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1485	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1657	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1753	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1876	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1857	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1958	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2036	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2105	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2272	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2495	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2409	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2147	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2400	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2743	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2855	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2786	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2704	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2954	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3132	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3099	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3282	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3430	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3752	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3878	Not Applicable	Not Applicable
