"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2298	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	338	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	361	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	510	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	558	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	707	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	799	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	920	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1043	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1134	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1277	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1496	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1614	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1664	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1768	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1887	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1864	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1975	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2040	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2294	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2498	Not Applicable	Not Applicable
