"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2228	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	167	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	208	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	290	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	308	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	351	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	341	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	338	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	418	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	495	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	551	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	622	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	681	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	771	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	889	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1009	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1092	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1251	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1459	Not Applicable	Not Applicable
