"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2280	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	216	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	316	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	506	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	493	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	558	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1013	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1028	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1127	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1491	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1603	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1644	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1747	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1866	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1856	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1949	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2023	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2097	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2267	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2487	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2407	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2117	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2397	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2740	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2856	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2767	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2678	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2928	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3101	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3269	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3408	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3734	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3862	Not Applicable	Not Applicable
