"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2312	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	46	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	340	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	358	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	510	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	569	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	648	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	713	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	801	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1029	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1050	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1139	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1283	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1364	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1506	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1620	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1674	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1772	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1892	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1865	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1993	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2055	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2128	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2518	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2443	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2438	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2777	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2888	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2807	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2730	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2980	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3141	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3458	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3780	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3923	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4243	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4418	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	5005	Not Applicable	Not Applicable
