"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	319	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	566	Not Applicable	Not Applicable
