"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2282	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	159	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	212	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	298	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	309	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	350	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	560	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	637	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	705	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	915	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1015	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1130	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1267	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1484	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1607	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1665	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1759	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1869	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1848	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1966	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2023	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2107	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2487	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2414	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2148	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2404	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2750	Not Applicable	Not Applicable
