"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2289	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	96	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	120	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	319	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	356	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	432	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	509	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	562	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	649	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	707	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	803	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1022	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1047	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1140	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1274	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1367	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1499	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1620	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1770	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1890	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1868	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1982	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2054	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2123	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2513	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2168	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2429	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2775	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2888	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2800	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2723	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2972	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3134	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3445	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3780	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3918	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4241	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4403	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4994	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5127	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5490	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5749	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6085	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6344	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6769	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6908	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7209	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7105	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6572	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6599	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5831	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5501	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5054	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4413	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3925	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3237	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2789	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2070	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1683	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1278	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	892	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1792	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	16	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			218746	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2165	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	158	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	83	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	33	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	76	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	169	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	276	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	257	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	263	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	310	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	341	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	304	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	344	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	445	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	419	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	459	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	475	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	562	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	667	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	775	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	848	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	924	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	962	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1044	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1159	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1178	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1354	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1392	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1554	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1571	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1739	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1810	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1822	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1868	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	2035	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2139	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2277	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2327	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2034	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2260	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2472	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2634	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2541	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2635	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2675	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2813	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2906	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3085	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3198	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3476	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3512	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3892	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3973	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4359	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4667	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5113	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5370	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5482	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5866	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6175	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6357	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6325	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6527	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6322	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6157	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5897	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5589	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5472	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4904	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4622	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4135	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3548	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2978	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2408	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1933	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1470	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1187	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	843	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1705	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	19	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			199951	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2468	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	162	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	120	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	42	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	37	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	48	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	162	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	200	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	271	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	327	Not Applicable	Not Applicable
