"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2296	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	86	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	34	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	263	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	304	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	512	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	650	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	710	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	800	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	923	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1025	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1047	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1137	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1279	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1357	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1498	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1618	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1666	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1771	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1884	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1856	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1976	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2049	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2298	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2505	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2152	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2424	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2764	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2873	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2787	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2714	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2956	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3140	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3116	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3763	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3898	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4222	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4386	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4969	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5113	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5471	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5710	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6050	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6765	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6726	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6862	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7174	Not Applicable	Not Applicable
