"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2312	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	84	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	314	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	338	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	360	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	433	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	513	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	510	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	567	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	650	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	712	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	797	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	925	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1029	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1049	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1138	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1281	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1504	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1628	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1675	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1775	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1893	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1873	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1992	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2057	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2132	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2307	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2523	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2445	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2783	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2892	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2811	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2731	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2979	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3143	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3460	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3793	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3926	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4255	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4424	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	5018	Not Applicable	Not Applicable
