"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	217	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	304	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	322	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	513	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	510	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	568	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	650	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	714	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	800	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	921	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1030	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1046	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1142	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1365	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1629	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1671	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1776	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1893	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1869	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1990	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2058	Not Applicable	Not Applicable
