"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2311	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	50	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	32	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	73	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	218	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	305	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	315	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	341	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	321	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	331	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	364	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	359	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	513	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	570	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	651	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	714	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	804	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	928	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1028	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1046	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1141	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1282	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1364	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1502	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1626	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1777	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1897	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1872	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1989	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2057	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2134	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2525	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2443	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2173	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2432	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2785	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2893	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2808	Not Applicable	Not Applicable
