"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"40 years"	"40"	700	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	794	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1017	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1036	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1477	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1603	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1633	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1738	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1867	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1838	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1956	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2024	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2085	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2479	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2411	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2135	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2396	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2743	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2848	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2758	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2687	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2935	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3111	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3091	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3277	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3401	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3737	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"72 years"	"72"	3863	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"73 years"	"73"	4192	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"74 years"	"74"	4345	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"75 years"	"75"	4945	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"76 years"	"76"	5093	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"77 years"	"77"	5430	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"78 years"	"78"	5682	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"79 years"	"79"	6054	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"80 years"	"80"	6303	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"81 years"	"81"	6741	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"82 years"	"82"	6692	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"83 years"	"83"	6843	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"84 years"	"84"	7136	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"85 years"	"85"	7041	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"86 years"	"86"	6523	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"87 years"	"87"	6551	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"88 years"	"88"	6262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"89 years"	"89"	5796	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"90 years"	"90"	5458	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"91 years"	"91"	5012	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"92 years"	"92"	4398	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"93 years"	"93"	3900	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"94 years"	"94"	3214	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"95 years"	"95"	2778	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"96 years"	"96"	2069	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"97 years"	"97"	1677	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"98 years"	"98"	1282	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"99 years"	"99"	883	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"100+ years"	"100"	1778	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"Not Stated"	"NS"	14	Not Applicable	Not Applicable
"Total"	"Jan., 2006"	"2006/01"			216590	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"< 1 year"	"0"	2167	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"1 year"	"1"	157	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"2 years"	"2"	81	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"3 years"	"3"	53	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"5 years"	"5"	60	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"7 years"	"7"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"8 years"	"8"	35	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"9 years"	"9"	40	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"11 years"	"11"	39	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"12 years"	"12"	34	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"14 years"	"14"	75	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"15 years"	"15"	100	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"17 years"	"17"	171	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"18 years"	"18"	275	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"20 years"	"20"	257	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"21 years"	"21"	276	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"25 years"	"25"	292	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"26 years"	"26"	318	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"28 years"	"28"	276	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"29 years"	"29"	292	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"30 years"	"30"	278	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"32 years"	"32"	304	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"33 years"	"33"	343	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"34 years"	"34"	408	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"35 years"	"35"	438	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"36 years"	"36"	416	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"37 years"	"37"	457	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"38 years"	"38"	464	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"39 years"	"39"	560	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"40 years"	"40"	661	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"41 years"	"41"	764	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"42 years"	"42"	841	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"43 years"	"43"	908	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"44 years"	"44"	946	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"45 years"	"45"	1025	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"46 years"	"46"	1139	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"47 years"	"47"	1163	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"48 years"	"48"	1342	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"49 years"	"49"	1369	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"50 years"	"50"	1542	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"51 years"	"51"	1550	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"52 years"	"52"	1722	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"53 years"	"53"	1778	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"54 years"	"54"	1800	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"55 years"	"55"	1843	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"56 years"	"56"	1996	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"57 years"	"57"	2106	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"58 years"	"58"	2241	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"59 years"	"59"	2282	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"60 years"	"60"	2010	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"61 years"	"61"	2221	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"62 years"	"62"	2424	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"63 years"	"63"	2606	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"64 years"	"64"	2506	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"65 years"	"65"	2578	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"66 years"	"66"	2645	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"67 years"	"67"	2778	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"68 years"	"68"	2862	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"69 years"	"69"	3047	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"70 years"	"70"	3167	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"71 years"	"71"	3432	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"72 years"	"72"	3458	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"73 years"	"73"	3857	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"74 years"	"74"	3940	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"75 years"	"75"	4321	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"76 years"	"76"	4605	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"77 years"	"77"	5077	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"78 years"	"78"	5320	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"79 years"	"79"	5417	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"80 years"	"80"	5800	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"81 years"	"81"	6112	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"82 years"	"82"	6295	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"83 years"	"83"	6253	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"84 years"	"84"	6472	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"85 years"	"85"	6284	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"86 years"	"86"	6114	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"87 years"	"87"	5851	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"88 years"	"88"	5542	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"89 years"	"89"	5429	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"90 years"	"90"	4863	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"91 years"	"91"	4589	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"92 years"	"92"	4110	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"93 years"	"93"	3529	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"94 years"	"94"	2961	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"95 years"	"95"	2389	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"96 years"	"96"	1919	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"97 years"	"97"	1467	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"98 years"	"98"	1180	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"99 years"	"99"	836	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"100+ years"	"100"	1689	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	"Not Stated"	"NS"	20	Not Applicable	Not Applicable
"Total"	"Feb., 2006"	"2006/02"			197901	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"< 1 year"	"0"	2442	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"1 year"	"1"	160	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"2 years"	"2"	119	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"4 years"	"4"	62	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"8 years"	"8"	57	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"9 years"	"9"	36	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"10 years"	"10"	50	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"11 years"	"11"	46	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"13 years"	"13"	76	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"16 years"	"16"	160	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"17 years"	"17"	202	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"18 years"	"18"	269	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"19 years"	"19"	325	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"23 years"	"23"	355	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"24 years"	"24"	326	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"25 years"	"25"	349	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"26 years"	"26"	306	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"27 years"	"27"	346	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"28 years"	"28"	307	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"30 years"	"30"	294	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"31 years"	"31"	381	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"32 years"	"32"	313	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"33 years"	"33"	363	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"34 years"	"34"	405	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"35 years"	"35"	490	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"36 years"	"36"	514	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"37 years"	"37"	511	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"38 years"	"38"	540	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"39 years"	"39"	618	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"40 years"	"40"	655	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"41 years"	"41"	793	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"42 years"	"42"	879	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"43 years"	"43"	945	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"44 years"	"44"	1034	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"45 years"	"45"	1187	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"46 years"	"46"	1292	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"47 years"	"47"	1378	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"48 years"	"48"	1415	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"49 years"	"49"	1534	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"50 years"	"50"	1597	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"51 years"	"51"	1646	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"52 years"	"52"	1784	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"53 years"	"53"	1916	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"54 years"	"54"	1964	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"55 years"	"55"	1984	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"56 years"	"56"	2024	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"57 years"	"57"	2179	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"58 years"	"58"	2457	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"59 years"	"59"	2527	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"60 years"	"60"	2197	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"61 years"	"61"	2373	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"62 years"	"62"	2713	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"63 years"	"63"	2964	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"64 years"	"64"	2798	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"65 years"	"65"	2663	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"66 years"	"66"	2860	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"67 years"	"67"	3006	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"68 years"	"68"	3094	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"69 years"	"69"	3364	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"70 years"	"70"	3599	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"71 years"	"71"	3703	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"72 years"	"72"	3766	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"73 years"	"73"	4115	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"74 years"	"74"	4482	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"75 years"	"75"	4886	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"76 years"	"76"	5166	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"77 years"	"77"	5518	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"78 years"	"78"	5876	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"79 years"	"79"	5998	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"80 years"	"80"	6323	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"81 years"	"81"	6658	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"82 years"	"82"	6928	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"83 years"	"83"	6844	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"84 years"	"84"	7392	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"85 years"	"85"	7033	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"86 years"	"86"	6914	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"87 years"	"87"	6553	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"88 years"	"88"	6373	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"89 years"	"89"	5881	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"90 years"	"90"	5493	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"91 years"	"91"	5248	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"92 years"	"92"	4565	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"93 years"	"93"	3999	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"94 years"	"94"	3301	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"95 years"	"95"	2629	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"96 years"	"96"	2175	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"97 years"	"97"	1747	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"98 years"	"98"	1290	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"99 years"	"99"	890	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"100+ years"	"100"	1859	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	"Not Stated"	"NS"	17	Not Applicable	Not Applicable
"Total"	"Mar., 2006"	"2006/03"			218650	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"< 1 year"	"0"	2319	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	"1 year"	"1"	160	Not Applicable	Not Applicable
