"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2276	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	85	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	33	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	47	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	122	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	214	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	334	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	313	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	321	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	328	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	333	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	354	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	348	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	507	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	564	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	705	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	786	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	914	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	1013	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1035	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1119	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
