"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2006"	"2006/01"	"< 1 year"	"0"	2264	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"3 years"	"3"	83	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"7 years"	"7"	39	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"8 years"	"8"	31	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"9 years"	"9"	35	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"10 years"	"10"	44	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"11 years"	"11"	40	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"12 years"	"12"	45	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"13 years"	"13"	72	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"15 years"	"15"	116	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"16 years"	"16"	161	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"17 years"	"17"	215	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"18 years"	"18"	262	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"20 years"	"20"	335	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"24 years"	"24"	339	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"26 years"	"26"	311	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"27 years"	"27"	337	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"28 years"	"28"	318	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"29 years"	"29"	319	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"30 years"	"30"	336	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"31 years"	"31"	353	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"32 years"	"32"	352	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"33 years"	"33"	347	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"34 years"	"34"	422	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"35 years"	"35"	458	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"38 years"	"38"	559	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"39 years"	"39"	632	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"40 years"	"40"	693	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"41 years"	"41"	779	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"42 years"	"42"	902	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"43 years"	"43"	990	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"44 years"	"44"	1022	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"45 years"	"45"	1112	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"46 years"	"46"	1253	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"47 years"	"47"	1330	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"48 years"	"48"	1477	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"49 years"	"49"	1582	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"50 years"	"50"	1638	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"51 years"	"51"	1717	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"52 years"	"52"	1836	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"53 years"	"53"	1829	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"54 years"	"54"	1934	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"55 years"	"55"	2015	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"56 years"	"56"	2083	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"57 years"	"57"	2248	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"58 years"	"58"	2455	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"59 years"	"59"	2382	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"60 years"	"60"	2118	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"61 years"	"61"	2377	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"62 years"	"62"	2727	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"63 years"	"63"	2799	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"64 years"	"64"	2744	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"65 years"	"65"	2677	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"66 years"	"66"	2904	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"67 years"	"67"	3108	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"68 years"	"68"	3074	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"69 years"	"69"	3251	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"70 years"	"70"	3372	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	"71 years"	"71"	3711	Not Applicable	Not Applicable
